country,dateopened,elevation,elevation_unit,iata,icao,id,name
,,,,,,0245,London-Cricklewood Aerodrome
,,,,,,LBG,Paris-Le Bourget Airport
,,,,,,ENKJ,Kjeller Air Base
,,,,,,__1948,Stockholm (unknown airport)
,,,,,,ASW,Aswan Airport
,,,,,,KRT,Khartoum-Civil Airport
